PublicSectorBody,Position,Name,Year,Compensation,Other,Severance,ContractAttachment,TerminationAttachment
Public Sector Body Test 8055,Board Member,"Lastname,Firstname",2015,18055,8055,8055,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8056,Board Member,"Lastname,Firstname",2015,18056,8056,8056,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8057,Board Member,"Lastname,Firstname",2015,18057,8057,8057,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8058,Board Member,"Lastname,Firstname",2015,18058,8058,8058,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8059,Board Member,"Lastname,Firstname",2015,18059,8059,8059,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8060,Board Member,"Lastname,Firstname",2015,18060,8060,8060,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8061,Board Member,"Lastname,Firstname",2015,18061,8061,8061,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8062,Board Member,"Lastname,Firstname",2015,18062,8062,8062,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8063,Board Member,"Lastname,Firstname",2015,18063,8063,8063,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8064,Board Member,"Lastname,Firstname",2015,18064,8064,8064,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8065,Board Member,"Lastname,Firstname",2015,18065,8065,8065,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8066,Board Member,"Lastname,Firstname",2015,18066,8066,8066,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8067,Board Member,"Lastname,Firstname",2015,18067,8067,8067,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8068,Board Member,"Lastname,Firstname",2015,18068,8068,8068,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8069,Board Member,"Lastname,Firstname",2015,18069,8069,8069,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8070,Board Member,"Lastname,Firstname",2015,18070,8070,8070,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8071,Board Member,"Lastname,Firstname",2015,18071,8071,8071,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8072,Board Member,"Lastname,Firstname",2015,18072,8072,8072,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8073,Board Member,"Lastname,Firstname",2015,18073,8073,8073,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8074,Board Member,"Lastname,Firstname",2015,18074,8074,8074,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8075,Board Member,"Lastname,Firstname",2015,18075,8075,8075,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8076,Board Member,"Lastname,Firstname",2015,18076,8076,8076,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8077,Board Member,"Lastname,Firstname",2015,18077,8077,8077,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8078,Board Member,"Lastname,Firstname",2015,18078,8078,8078,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8079,Board Member,"Lastname,Firstname",2015,18079,8079,8079,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8080,Board Member,"Lastname,Firstname",2015,18080,8080,8080,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8081,Board Member,"Lastname,Firstname",2015,18081,8081,8081,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8082,Board Member,"Lastname,Firstname",2015,18082,8082,8082,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8083,Board Member,"Lastname,Firstname",2015,18083,8083,8083,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8084,Board Member,"Lastname,Firstname",2015,18084,8084,8084,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8085,Board Member,"Lastname,Firstname",2015,18085,8085,8085,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8086,Board Member,"Lastname,Firstname",2015,18086,8086,8086,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8087,Board Member,"Lastname,Firstname",2015,18087,8087,8087,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8088,Board Member,"Lastname,Firstname",2015,18088,8088,8088,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8089,Board Member,"Lastname,Firstname",2015,18089,8089,8089,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8090,Board Member,"Lastname,Firstname",2015,18090,8090,8090,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8091,Board Member,"Lastname,Firstname",2015,18091,8091,8091,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8092,Board Member,"Lastname,Firstname",2015,18092,8092,8092,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8093,Board Member,"Lastname,Firstname",2015,18093,8093,8093,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8094,Board Member,"Lastname,Firstname",2015,18094,8094,8094,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8095,Board Member,"Lastname,Firstname",2015,18095,8095,8095,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8096,Board Member,"Lastname,Firstname",2015,18096,8096,8096,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8097,Board Member,"Lastname,Firstname",2015,18097,8097,8097,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8098,Board Member,"Lastname,Firstname",2015,18098,8098,8098,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8099,Board Member,"Lastname,Firstname",2015,18099,8099,8099,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8100,Board Member,"Lastname,Firstname",2015,18100,8100,8100,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8101,Board Member,"Lastname,Firstname",2015,18101,8101,8101,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8102,Board Member,"Lastname,Firstname",2015,18102,8102,8102,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8103,Board Member,"Lastname,Firstname",2015,18103,8103,8103,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8104,Board Member,"Lastname,Firstname",2015,18104,8104,8104,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8105,Board Member,"Lastname,Firstname",2015,18105,8105,8105,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8106,Board Member,"Lastname,Firstname",2015,18106,8106,8106,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8107,Board Member,"Lastname,Firstname",2015,18107,8107,8107,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8108,Board Member,"Lastname,Firstname",2015,18108,8108,8108,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8109,Board Member,"Lastname,Firstname",2015,18109,8109,8109,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8110,Board Member,"Lastname,Firstname",2015,18110,8110,8110,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8111,Board Member,"Lastname,Firstname",2015,18111,8111,8111,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8112,Board Member,"Lastname,Firstname",2015,18112,8112,8112,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8113,Board Member,"Lastname,Firstname",2015,18113,8113,8113,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8114,Board Member,"Lastname,Firstname",2015,18114,8114,8114,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8115,Board Member,"Lastname,Firstname",2015,18115,8115,8115,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8116,Board Member,"Lastname,Firstname",2015,18116,8116,8116,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8117,Board Member,"Lastname,Firstname",2015,18117,8117,8117,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8118,Board Member,"Lastname,Firstname",2015,18118,8118,8118,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8119,Board Member,"Lastname,Firstname",2015,18119,8119,8119,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8120,Board Member,"Lastname,Firstname",2015,18120,8120,8120,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8121,Board Member,"Lastname,Firstname",2015,18121,8121,8121,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
Public Sector Body Test 8122,Board Member,"Lastname,Firstname",2015,18122,8122,8122,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/contract/C-XXXXX.pdf,//abgov.github.io/ab-compensation-transparency-toolkit/demo/attach/termination/T-XXXXX.pdf
